type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,tcp,0,2000,271.518,0.000
unary,tcp,1,2000,228.613,0.008
unary,tcp,1024,2000,217.144,8.995
unary,tcp,4096,1200,240.453,32.491
unary,tcp,16384,1200,291.206,107.312
unary,tcp,65536,800,537.462,232.575
unary,tcp,262144,400,1851.205,270.094
unary,tcp,524288,250,4452.735,224.581
unary,tcp,1048576,150,8677.357,230.485
unary,tcp,2097152,80,13456.261,297.259
unary,tcp,4194304,40,22943.705,348.680
unary,tcp,16777216,20,84275.610,379.707
unary,tcp,33554432,10,172443.780,371.135
unary,tcp,134217728,5,634446.960,403.501
unary,shm,0,2000,76.345,0.000
unary,shm,1,2000,74.689,0.026
unary,shm,1024,2000,76.598,25.498
unary,shm,4096,1200,116.919,66.820
unary,shm,16384,1200,205.415,152.131
unary,shm,65536,800,317.741,393.402
unary,shm,262144,400,582.360,858.575
unary,shm,524288,250,930.523,1074.664
unary,shm,1048576,150,1945.641,1027.939
unary,shm,2097152,80,4650.269,860.165
unary,shm,4194304,40,6823.752,1172.375
unary,shm,16777216,20,40965.775,781.140
unary,shm,33554432,10,91558.430,699.007
unary,shm,134217728,5,437480.020,585.170
streaming,tcp,0,2000,94.933,0.000
streaming,tcp,1,2000,94.001,0.020
streaming,tcp,1024,2000,97.739,19.983
streaming,tcp,4096,1200,154.237,50.653
streaming,tcp,16384,1200,240.939,129.701
streaming,tcp,65536,800,343.962,363.413
streaming,tcp,262144,400,2161.319,231.340
streaming,tcp,524288,250,3583.826,279.031
streaming,tcp,1048576,150,8997.057,222.295
streaming,tcp,2097152,80,17036.611,234.788
streaming,tcp,4194304,40,24692.780,323.981
streaming,tcp,16777216,20,89461.760,357.695
streaming,tcp,33554432,10,161638.890,395.944
streaming,tcp,134217728,5,618105.420,414.169
streaming,shm,0,2000,28.997,0.000
streaming,shm,1,2000,27.501,0.069
streaming,shm,1024,2000,34.121,57.241
streaming,shm,4096,1200,71.168,109.776
streaming,shm,16384,1200,152.126,205.422
streaming,shm,65536,800,162.985,766.940
streaming,shm,262144,400,628.037,796.131
streaming,shm,524288,250,946.016,1057.064
streaming,shm,1048576,150,2416.697,827.576
streaming,shm,2097152,80,3993.773,1001.559
streaming,shm,4194304,40,9335.325,856.960
streaming,shm,16777216,20,28329.200,1129.577
streaming,shm,33554432,10,62355.510,1026.373
streaming,shm,134217728,5,227978.440,1122.913
