type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,tcp,0,2000,189.084,0.000
unary,tcp,1,2000,161.984,0.012
unary,tcp,1024,2000,159.805,12.222
unary,tcp,4096,1200,180.360,43.316
unary,tcp,16384,1200,211.162,147.991
unary,tcp,65536,800,495.318,252.363
unary,tcp,262144,400,1559.288,320.659
unary,tcp,524288,250,4923.914,203.090
unary,tcp,1048576,150,8337.939,239.867
unary,tcp,2097152,80,15012.760,266.440
unary,shm,0,2000,82.948,0.000
unary,shm,1,2000,98.335,0.019
unary,shm,1024,2000,141.919,13.762
unary,shm,4096,1200,148.425,52.636
unary,shm,16384,1200,261.758,119.385
unary,shm,65536,800,608.070,205.569
unary,shm,262144,400,1022.010,489.232
unary,shm,524288,250,2821.382,354.436
unary,shm,1048576,150,6162.205,324.559
unary,shm,2097152,80,10463.859,382.268
streaming,tcp,0,2000,74.031,0.000
streaming,tcp,1,2000,63.847,0.030
streaming,tcp,1024,2000,87.972,22.202
streaming,tcp,4096,1200,113.330,68.936
streaming,tcp,16384,1200,156.067,200.235
streaming,tcp,65536,800,654.924,190.862
streaming,tcp,262144,400,3889.334,128.557
streaming,tcp,524288,250,7189.282,139.096
streaming,tcp,1048576,150,10956.075,182.547
streaming,tcp,2097152,80,21094.205,189.626
streaming,shm,0,2000,29.880,0.000
streaming,shm,1,2000,33.493,0.057
streaming,shm,1024,2000,41.242,47.357
streaming,shm,4096,1200,85.910,90.938
streaming,shm,16384,1200,90.078,346.923
streaming,shm,65536,800,123.584,1011.459
streaming,shm,262144,400,1801.334,277.572
streaming,shm,524288,250,3347.858,298.698
streaming,shm,1048576,150,8274.229,241.714
streaming,shm,2097152,80,12774.896,313.114
