type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,tcp,0,2000,170.352,0.000
unary,tcp,1,2000,150.828,0.013
unary,tcp,1024,2000,141.842,13.770
unary,tcp,4096,1200,154.322,50.625
unary,tcp,16384,1200,182.551,171.185
unary,tcp,65536,800,412.015,303.387
unary,tcp,262144,400,1916.635,260.874
unary,tcp,524288,250,5756.340,173.722
unary,tcp,1048576,150,8378.608,238.703
unary,tcp,2097152,80,15010.380,266.482
unary,tcp,4194304,40,23953.798,333.976
unary,tcp,16777216,20,84122.100,380.399
unary,shm,0,2000,68.554,0.000
unary,shm,1,2000,63.074,0.030
unary,shm,1024,2000,71.090,27.474
unary,shm,4096,1200,95.619,81.705
unary,shm,16384,1200,166.073,188.171
unary,shm,65536,800,464.107,269.335
unary,shm,262144,400,1760.355,284.034
unary,shm,524288,250,4281.070,233.586
unary,shm,1048576,150,8400.105,238.092
unary,shm,2097152,80,13384.454,298.854
unary,shm,4194304,40,25036.685,319.531
unary,shm,16777216,20,79857.715,400.713
streaming,tcp,0,2000,74.408,0.000
streaming,tcp,1,2000,71.084,0.027
streaming,tcp,1024,2000,71.500,27.316
streaming,tcp,4096,1200,95.555,81.759
streaming,tcp,16384,1200,160.865,194.262
streaming,tcp,65536,800,307.921,405.948
streaming,tcp,262144,400,3419.776,146.208
streaming,tcp,524288,250,6309.552,158.490
streaming,tcp,1048576,150,10696.312,186.980
streaming,tcp,2097152,80,16405.676,243.818
streaming,tcp,4194304,40,29077.020,275.131
streaming,tcp,16777216,20,128864.190,248.323
streaming,shm,0,2000,40.537,0.000
streaming,shm,1,2000,55.709,0.034
streaming,shm,1024,2000,49.948,39.104
streaming,shm,4096,1200,74.374,105.044
streaming,shm,16384,1200,92.995,336.039
streaming,shm,65536,800,137.446,909.447
streaming,shm,262144,400,1487.757,336.076
streaming,shm,524288,250,3050.671,327.797
streaming,shm,1048576,150,5476.744,365.180
streaming,shm,2097152,80,10215.741,391.553
streaming,shm,4194304,40,17044.338,469.364
streaming,shm,16777216,20,58608.630,545.995
