type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,tcp,0,2000,249.860,0.000
unary,tcp,1,2000,202.546,0.009
unary,tcp,1024,2000,149.525,13.062
unary,tcp,4096,1200,152.137,51.352
unary,tcp,16384,1200,194.053,161.039
unary,tcp,65536,800,430.302,290.494
unary,tcp,262144,400,2687.487,186.047
unary,tcp,524288,250,8239.449,121.367
unary,tcp,1048576,150,15309.541,130.637
unary,tcp,2097152,80,13043.888,306.657
unary,tcp,4194304,40,21591.785,370.511
unary,tcp,16777216,20,84402.740,379.135
unary,tcp,33554432,10,161093.610,397.285
unary,tcp,67108864,6,329702.617,388.229
unary,tcp,134217728,4,657282.050,389.483
unary,shm,0,2000,51.856,0.000
unary,shm,1,2000,38.416,0.050
unary,shm,1024,2000,46.132,42.337
unary,shm,4096,1200,76.020,102.769
unary,shm,16384,1200,144.467,216.312
unary,shm,65536,800,403.396,309.869
unary,shm,262144,400,1355.327,368.915
unary,shm,524288,250,2281.634,438.282
unary,shm,1048576,150,3946.366,506.795
unary,shm,2097152,80,4399.443,909.206
unary,shm,4194304,40,8856.042,903.338
unary,shm,16777216,20,24318.480,1315.872
unary,shm,33554432,10,37328.430,1714.511
unary,shm,67108864,6,90368.000,1416.431
unary,shm,134217728,4,227872.175,1123.437
streaming,tcp,0,2000,63.937,0.000
streaming,tcp,1,2000,59.378,0.032
streaming,tcp,1024,2000,306.443,6.374
streaming,tcp,4096,1200,1075.074,7.267
streaming,tcp,16384,1200,724.415,43.138
streaming,tcp,65536,800,227.443,549.588
streaming,tcp,262144,400,2598.631,192.409
streaming,tcp,524288,250,3847.286,259.923
streaming,tcp,1048576,150,9647.424,207.309
streaming,tcp,2097152,80,14260.480,280.495
streaming,tcp,4194304,40,19622.175,407.702
streaming,tcp,16777216,20,77862.250,410.982
streaming,tcp,33554432,10,148201.100,431.846
streaming,tcp,67108864,6,286227.067,447.197
streaming,tcp,134217728,4,587760.950,435.551
streaming,shm,0,2000,23.688,0.000
streaming,shm,1,2000,21.844,0.087
streaming,shm,1024,2000,23.058,84.707
streaming,shm,4096,1200,28.774,271.509
streaming,shm,16384,1200,129.105,242.051
streaming,shm,65536,800,68.070,1836.335
streaming,shm,262144,400,372.973,1340.580
streaming,shm,524288,250,956.390,1045.599
streaming,shm,1048576,150,1888.407,1059.094
streaming,shm,2097152,80,3222.124,1241.417
streaming,shm,4194304,40,6196.418,1291.069
streaming,shm,16777216,20,21396.300,1495.586
streaming,shm,33554432,10,39839.340,1606.452
streaming,shm,67108864,6,109940.283,1164.268
streaming,shm,134217728,4,228938.075,1118.206
