type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,tcp,0,2000,156.648,0.000
unary,tcp,1,2000,160.588,0.012
unary,tcp,1024,2000,162.322,12.032
unary,tcp,4096,1200,169.746,46.025
unary,tcp,16384,1200,196.221,159.260
unary,tcp,65536,800,431.642,289.592
unary,tcp,262144,400,1455.771,343.460
unary,tcp,524288,250,5246.920,190.588
unary,tcp,1048576,150,8798.647,227.308
unary,tcp,2097152,80,13135.110,304.527
unary,shm,0,2000,48.565,0.000
unary,shm,1,2000,55.035,0.035
unary,shm,1024,2000,61.581,31.716
unary,shm,4096,1200,89.038,87.743
unary,shm,16384,1200,144.341,216.500
unary,shm,65536,800,338.250,369.549
unary,shm,262144,400,728.728,686.127
unary,shm,524288,250,2233.234,447.781
unary,shm,1048576,150,4821.191,414.835
unary,shm,2097152,80,8469.416,472.288
streaming,tcp,0,2000,60.435,0.000
streaming,tcp,1,2000,69.621,0.027
streaming,tcp,1024,2000,81.688,23.909
streaming,tcp,4096,1200,114.274,68.367
streaming,tcp,16384,1200,129.391,241.517
streaming,tcp,65536,800,297.128,420.694
streaming,tcp,262144,400,3674.132,136.087
streaming,tcp,524288,250,6737.460,148.424
streaming,tcp,1048576,150,8608.559,232.327
streaming,tcp,2097152,80,19001.141,210.514
streaming,shm,0,2000,26.635,0.000
streaming,shm,1,2000,19.385,0.098
streaming,shm,1024,2000,24.048,81.219
streaming,shm,4096,1200,58.083,134.505
streaming,shm,16384,1200,77.552,402.958
streaming,shm,65536,800,116.929,1069.028
streaming,shm,262144,400,1262.800,395.946
streaming,shm,524288,250,2684.932,372.449
streaming,shm,1048576,150,4665.950,428.637
streaming,shm,2097152,80,8709.680,459.259
